反射光センサー, ジャイロセンサ角速度,P,D,走行距離　,,,
25,70,-23,-31,8360.737305,,,
26,70,-24,-33,8361.444336,,,
25,70,-12,-34,8362.504883,,,
25,70,-25,-23,8363.211914,,,
25,70,-27,-35,8363.918945,,,
25,70,-15,-24,8364.979492,,,
25,70,-20,-29,8365.686523,,,
25,70,-27,-36,8366.393555,,,
25,70,-17,-26,8367.454102,,,
25,70,-18,-27,8368.161133,,,
25,70,-18,-27,8368.868164,,,
24,70,-21,-30,8369.575195,,,
24,70,-28,-25,8370.282227,,,
24,70,-16,-23,8371.342773,,,
24,70,-17,-25,8372.049805,,,
24,70,-18,-25,8372.756836,,,
25,70,-13,-20,8373.817383,,,
25,70,-17,-38,8374.524414,,,
24,70,-24,-32,8375.231445,,,
24,70,-30,-26,8375.938477,,,
25,70,-22,-29,8376.999023,,,
25,70,-21,-43,8377.352539,,,
25,70,-20,-29,8378.413086,,,
25,70,-28,-37,8378.766602,,,
25,70,-13,-21,8380.180664,,,
24,70,-20,-29,8380.53418,,,
24,70,-30,-26,8381.241211,,,
24,70,-13,-21,8382.301758,,,
24,70,-15,-23,8383.008789,,,
23,70,-16,-24,8383.71582,,,
23,70,-24,-21,8384.422852,,,
24,70,-20,-28,8385.129883,,,
24,70,-9,-29,8386.19043,,,
24,70,-16,-23,8386.897461,,,
24,70,-16,-24,8387.604492,,,
24,70,-17,-24,8388.665039,,,
24,70,-23,-30,8389.37207,,,
23,70,-22,-30,8390.079102,,,
23,70,-29,-25,8390.786133,,,
23,70,-24,-32,8391.493164,,,
23,70,-17,-24,8392.553711,,,
23,70,-20,-28,8393.260742,,,
23,70,-30,-37,8393.614258,,,
23,70,-12,-19,8395.02832,,,
23,70,-21,-28,8395.381836,,,
22,70,-17,-24,8396.442383,,,
22,70,-18,-13,8397.149414,,,
22,70,-7,-13,8398.209961,,,
22,70,-15,-21,8398.563477,,,
22,70,-17,-23,8399.624023,,,
22,70,-24,-30,8400.331055,,,
22,70,-22,-29,8401.038086,,,
21,70,-26,-32,8401.745117,,,
21,70,-34,-28,8402.452148,,,
21,70,-28,-33,8403.512695,,,
21,70,-31,-36,8404.219727,,,
21,70,-31,-36,8404.926758,,,
21,70,-24,-29,8405.987305,,,
21,70,-26,-31,8406.694336,,,
21,70,-27,-32,8407.401367,,,
21,70,-17,-22,8408.461914,,,
21,70,-17,-22,8409.168945,,,
21,70,-14,-19,8409.875977,,,
21,70,-15,-20,8410.583008,,,
21,70,-13,-18,8411.290039,,,
21,70,-8,-13,8412.350586,,,
21,70,-14,-19,8413.057617,,,
20,70,-19,-24,8413.764648,,,
20,70,-23,-16,8414.825195,,,
19,70,-30,-34,8415.178711,,,
19,70,-34,-26,8416.239258,,,
19,70,-30,-33,8416.946289,,,
19,70,-26,-28,8418.006836,,,
19,70,-38,-40,8418.360352,,,
19,70,-27,-30,8419.420898,,,
19,70,-31,-33,8419.774414,,,
19,70,-15,-17,8421.188477,,,
19,70,-24,-27,8421.541992,,,
19,70,-23,-26,8422.602539,,,
18,70,-16,-19,8423.663086,,,
18,70,-22,-13,8424.370117,,,
18,70,-18,-20,8425.077148,,,
18,70,-22,-24,8425.78418,,,
18,70,-24,-27,8426.491211,,,
19,70,-18,-20,8427.551758,,,
19,70,-17,-32,8428.258789,,,
18,70,-28,-30,8428.96582,,,
18,70,-29,-20,8430.026367,,,
18,70,-26,-28,8430.733398,,,
18,70,-25,-27,8431.44043,,,
18,70,-27,-28,8432.147461,,,
18,70,-33,-34,8432.854492,,,
18,70,-28,-29,8433.915039,,,
18,70,-28,-29,8434.62207,,,
18,70,-29,-31,8435.329102,,,
18,70,-27,-28,8436.036133,,,
18,70,-28,-29,8436.743164,,,
18,70,-16,-17,8438.157227,,,
18,70,-28,-29,8438.510742,,,
18,70,-19,-20,8439.571289,,,
18,70,-28,-29,8439.924805,,,
18,70,-23,-24,8440.985352,,,
18,70,-19,-20,8442.045898,,,
19,70,-18,-19,8442.75293,,,
18,70,-14,-29,8443.459961,,,
18,70,-22,-12,8444.520508,,,
18,70,-29,-30,8444.874023,,,
18,70,-26,-27,8445.93457,,,
18,70,-30,-31,8446.641602,,,
18,70,-33,-34,8447.348633,,,
18,70,-26,-27,8448.40918,,,
18,70,-31,-33,8448.762695,,,
18,70,-24,-25,8449.823242,,,
18,70,-29,-31,8450.530273,,,
18,70,-26,-27,8451.237305,,,
18,70,-24,-25,8451.944336,,,
18,70,-27,-28,8452.651367,,,
18,70,-18,-19,8453.711914,,,
18,70,-21,-22,8454.418945,,,
18,70,-16,-18,8455.125977,,,
18,70,-15,-16,8456.186523,,,
18,70,-24,-25,8456.540039,,,
19,70,-17,-19,8457.954102,,,
19,70,-14,-29,8458.661133,,,
19,70,-24,-27,8459.368164,,,
19,70,-29,-32,8460.075195,,,
19,70,-36,-38,8460.782227,,,
19,70,-27,-30,8462.196289,,,
19,70,-37,-39,8462.549805,,,
19,70,-31,-33,8463.610352,,,
19,70,-31,-33,8464.317383,,,
19,70,-28,-30,8465.024414,,,
19,70,-21,-23,8466.084961,,,
19,70,-18,-20,8466.791992,,,
19,70,-16,-18,8467.499023,,,
19,70,-18,-20,8468.206055,,,
19,70,-16,-19,8468.913086,,,
19,70,-16,-18,8469.973633,,,
19,70,-15,-17,8471.03418,,,
19,70,-23,-26,8471.387695,,,
18,70,-20,-23,8472.448242,,,
18,70,-30,-20,8473.155273,,,
19,70,-26,-27,8474.21582,,,
19,70,-22,-37,8474.922852,,,
18,70,-32,-34,8475.629883,,,
18,70,-31,-21,8476.69043,,,
18,70,-29,-30,8477.397461,,,
18,70,-26,-27,8478.104492,,,
19,70,-27,-29,8478.811523,,,
19,70,-11,-26,8479.87207,,,
19,70,-20,-23,8480.579102,,,
19,70,-18,-20,8481.286133,,,
19,70,-14,-16,8482.34668,,,
19,70,-13,-16,8483.053711,,,
19,70,-14,-17,8483.760742,,,
19,70,-15,-17,8484.467773,,,
19,70,-18,-21,8485.174805,,,
19,70,-20,-23,8486.235352,,,
19,70,-22,-24,8486.942383,,,
19,70,-26,-28,8487.649414,,,
19,70,-20,-23,8489.063477,,,
19,70,-28,-31,8489.416992,,,
19,70,-23,-25,8490.477539,,,
19,70,-19,-21,8491.538086,,,
19,70,-27,-30,8492.245117,,,
19,70,-25,-27,8492.952148,,,
19,70,-30,-32,8493.65918,,,
19,70,-22,-25,8494.719727,,,
19,70,-15,-17,8495.426758,,,
19,70,-13,-15,8496.487305,,,
19,70,-12,-15,8497.194336,,,
19,70,-15,-18,8497.901367,,,
19,70,-17,-19,8498.608398,,,
19,70,-15,-18,8499.668945,,,
19,70,-11,-14,8500.729492,,,
19,70,-20,-23,8501.083008,,,
19,70,-15,-17,8502.49707,,,
18,70,-22,-25,8503.204102,,,
18,70,-32,-22,8503.911133,,,
18,70,-22,-24,8504.97168,,,
19,70,-24,-25,8505.678711,,,
19,70,-13,-28,8506.739258,,,
18,70,-14,-17,8507.799805,,,
18,70,-20,-10,8508.506836,,,
17,70,-12,-13,8509.213867,,,
17,70,-19,-8,8510.274414,,,
17,70,-15,-15,8511.334961,,,
17,70,-22,-22,8511.688477,,,
17,70,-20,-20,8512.749023,,,
17,70,-25,-25,8513.456055,,,
17,70,-25,-25,8514.516602,,,
17,70,-24,-24,8515.577148,,,
17,70,-33,-33,8515.930664,,,
17,70,-18,-18,8517.344727,,,
17,70,-21,-21,8518.051758,,,
17,70,-23,-23,8518.758789,,,
17,70,-9,-9,8520.172852,,,
17,70,-12,-12,8520.526367,,,
17,70,-8,-8,8521.586914,,,
17,70,-5,-5,8522.647461,,,
16,70,-11,-11,8523.354492,,,
16,70,-21,-8,8524.415039,,,
16,70,-16,-16,8525.12207,,,
16,70,-15,-15,8526.182617,,,
16,70,-20,-20,8526.889648,,,
16,70,-22,-22,8527.950195,,,
16,70,-23,-23,8529.010742,,,
16,70,-26,-26,8529.717773,,,
16,70,-22,-22,8530.77832,,,
16,70,-18,-18,8531.838867,,,
16,70,-20,-20,8532.545898,,,
15,70,-15,-15,8533.606445,,,
14,70,-21,-7,8534.666992,,,
14,70,-30,-15,8535.020508,,,
15,70,-14,-11,8536.43457,,,
15,70,-10,-20,8537.141602,,,
15,70,-18,-16,8537.848633,,,
15,70,-9,-8,8539.262695,,,
14,70,-17,-15,8540.323242,,,
14,70,-28,-13,8541.030273,,,
14,70,-20,-17,8542.09082,,,
14,70,-20,-17,8543.151367,,,
14,70,-22,-19,8543.858398,,,
14,70,-18,-15,8544.918945,,,
15,70,-18,-15,8545.979492,,,
14,70,-12,-22,8546.686523,,,
14,70,-21,-6,8547.74707,,,
14,70,-12,-10,8548.807617,,,
14,70,-16,-13,8549.514648,,,
14,70,-15,-13,8550.575195,,,
14,70,-11,-9,8551.989258,,,
14,70,-18,-15,8553.049805,,,
14,70,-24,-21,8553.756836,,,
14,70,-25,-22,8554.817383,,,
12,70,-24,-22,8555.87793,,,
12,70,-47,-18,8556.584961,,,
12,70,-36,-31,8557.645508,,,
12,70,-24,-19,8559.05957,,,
12,70,-32,-27,8559.766602,,,
12,70,-24,-19,8560.473633,,,
12,70,-16,-11,8561.887695,,,
12,70,-20,-15,8562.594727,,,
12,70,-19,-14,8563.301758,,,
12,70,-12,-7,8564.71582,,,
12,70,-17,-12,8565.422852,,,
12,70,-13,-8,8566.483398,,,
12,70,-16,-11,8567.543945,,,
12,70,-15,-10,8568.604492,,,
12,70,-26,-21,8569.311523,,,
12,70,-20,-15,8570.725586,,,
12,70,-25,-20,8571.432617,,,
12,70,-22,-17,8572.493164,,,
12,70,-23,-18,8573.553711,,,
12,70,-24,-19,8574.614258,,,
12,70,-23,-18,8575.321289,,,
12,70,-20,-15,8576.381836,,,
12,70,-26,-21,8577.088867,,,
12,70,-25,-20,8578.149414,,,
12,70,-21,-16,8579.209961,,,
12,70,-18,-13,8580.270508,,,
13,70,-16,-11,8581.331055,,,
13,70,-17,-25,8582.038086,,,
13,70,-21,-17,8583.098633,,,
13,70,-21,-17,8584.15918,,,
14,70,-21,-17,8584.866211,,,
13,70,-8,-17,8586.280273,,,
13,70,-24,-8,8586.987305,,,
13,70,-13,-9,8588.047852,,,
13,70,-26,-22,8588.754883,,,
14,70,-26,-22,8589.81543,,,
14,70,-12,-19,8590.875977,,,
14,70,-18,-14,8591.936523,,,
14,70,-26,-22,8592.643555,,,
14,70,-20,-16,8594.057617,,,
13,70,-25,-22,8594.764648,,,
15,70,-26,-10,8595.825195,,,
15,70,-4,-25,8596.885742,,,
15,70,-17,-14,8597.592773,,,
15,70,-19,-17,8598.65332,,,
15,70,-16,-13,8599.713867,,,
15,70,-16,-14,8600.774414,,,
16,70,-18,-15,8601.834961,,,
16,70,-14,-24,8602.541992,,,
16,70,-23,-21,8603.602539,,,
16,70,-24,-23,8604.663086,,,
17,70,-29,-28,8605.370117,,,
16,70,-22,-33,8606.430664,,,
17,70,-29,-16,8607.491211,,,
17,70,-17,-28,8608.551758,,,
17,70,-22,-22,8609.612305,,,
17,70,-24,-24,8610.319336,,,
17,70,-23,-23,8611.379883,,,
17,70,-12,-12,8612.793945,,,
17,70,-19,-19,8613.500977,,,
19,70,-22,-22,8614.208008,,,
19,70,-7,-32,8615.268555,,,
19,70,-18,-18,8616.329102,,,
18,70,-17,-17,8617.389648,,,
19,70,-28,-15,8618.09668,,,
19,70,-18,-31,8619.157227,,,
19,70,-23,-23,8620.217773,,,
19,70,-22,-22,8621.27832,,,
19,70,-25,-25,8621.985352,,,
19,70,-18,-18,8623.399414,,,
20,70,-27,-27,8624.106445,,,
22,70,-20,-33,8624.813477,,,
22,70,-7,-35,8625.874023,,,
22,70,-19,-21,8626.93457,,,
22,70,-19,-21,8627.641602,,,
22,70,-20,-23,8628.702148,,,
22,70,-23,-26,8629.40918,,,
22,70,-20,-22,8630.469727,,,
22,70,-19,-22,8631.530273,,,
24,70,-23,-26,8632.237305,,,
25,70,-8,-38,8633.297852,,,
25,70,-10,-29,8634.358398,,,
25,70,-22,-28,8635.06543,,,
25,70,-18,-24,8636.125977,,,
25,70,-16,-22,8637.186523,,,
25,70,-25,-32,8637.893555,,,
25,70,-20,-26,8638.954102,,,
26,70,-21,-28,8639.661133,,,
26,70,-19,-39,8640.368164,,,
26,70,-16,-24,8641.782227,,,
26,70,-18,-25,8642.489258,,,
26,70,-20,-28,8643.196289,,,
26,70,-13,-20,8644.256836,,,
26,70,-16,-23,8644.963867,,,
26,70,-14,-21,8646.024414,,,
26,70,-20,-27,8646.731445,,,
26,70,-13,-20,8647.791992,,,
27,70,-21,-29,8648.499023,,,
27,70,-12,-33,8649.55957,,,
27,70,-23,-32,8650.266602,,,
27,70,-23,-32,8650.973633,,,
28,70,-15,-24,8652.387695,,,
28,70,-16,-39,8652.741211,,,
28,70,-11,-21,8654.155273,,,
28,70,-15,-25,8654.862305,,,
28,70,-9,-19,8655.922852,,,
28,70,-11,-21,8656.629883,,,
28,70,-9,-19,8657.336914,,,
28,70,-9,-19,8658.397461,,,
28,70,-13,-23,8659.104492,,,
28,70,-15,-25,8659.811523,,,
28,70,-13,-23,8660.87207,,,
28,70,-15,-25,8661.932617,,,
28,70,-19,-29,8662.639648,,,
28,70,-23,-33,8663.34668,,,
28,70,-20,-30,8664.407227,,,
28,70,-19,-29,8665.467773,,,
28,70,-23,-33,8666.174805,,,
28,70,-25,-35,8666.881836,,,
28,70,-18,-28,8667.942383,,,
28,70,-19,-29,8668.649414,,,
28,70,-17,-27,8669.356445,,,
28,70,-10,-20,8670.416992,,,
28,70,-19,-29,8671.124023,,,
27,70,-16,-26,8672.18457,,,
27,70,-22,-20,8672.891602,,,
27,70,-15,-24,8673.952148,,,
27,70,-16,-25,8674.65918,,,
27,70,-21,-29,8675.366211,,,
26,70,-17,-26,8676.426758,,,
25,70,-22,-18,8677.487305,,,
25,70,-24,-20,8678.194336,,,
25,70,-20,-27,8678.901367,,,
24,70,-18,-25,8679.961914,,,
24,70,-27,-22,8680.668945,,,
24,70,-22,-28,8681.729492,,,
24,70,-18,-24,8682.436523,,,
23,70,-13,-19,8683.49707,,,
23,70,-21,-15,8684.204102,,,
23,70,-22,-27,8684.911133,,,
23,70,-20,-25,8685.97168,,,
22,70,-21,-26,8686.678711,,,
22,70,-20,-12,8688.092773,,,
22,70,-22,-26,8688.446289,,,
22,70,-15,-19,8689.860352,,,
21,70,-20,-24,8690.567383,,,
21,70,-29,-20,8691.274414,,,
21,70,-22,-25,8692.334961,,,
21,70,-27,-30,8693.041992,,,
21,70,-21,-23,8694.102539,,,
19,70,-29,-32,8694.80957,,,
19,70,-39,-16,8695.870117,,,
19,70,-28,-29,8696.577148,,,
19,70,-22,-23,8697.637695,,,
19,70,-24,-26,8698.344727,,,
19,70,-26,-27,8699.405273,,,
19,70,-24,-25,8700.112305,,,
17,70,-26,-27,8700.819336,,,
17,70,-34,-9,8701.879883,,,
17,70,-20,-20,8702.586914,,,
17,70,-23,-23,8703.293945,,,
16,70,-21,-21,8704.354492,,,
16,70,-25,-11,8705.415039,,,
16,70,-25,-24,8705.768555,,,
16,70,-23,-22,8706.829102,,,
15,70,-21,-20,8707.889648,,,
15,70,-31,-17,8708.59668,,,
15,70,-27,-25,8709.303711,,,
15,70,-25,-24,8710.364258,,,
14,70,-25,-22,8711.424805,,,
14,70,-30,-15,8712.131836,,,
14,70,-27,-25,8712.838867,,,
14,70,-26,-23,8713.545898,,,
14,70,-21,-18,8714.606445,,,
13,70,-19,-17,8715.313477,,,
13,70,-28,-11,8716.020508,,,
13,70,-23,-20,8717.081055,,,
13,70,-22,-18,8717.788086,,,
12,70,-24,-20,8718.495117,,,
12,70,-28,-10,8719.555664,,,
12,70,-26,-21,8720.262695,,,
12,70,-23,-18,8721.323242,,,
12,70,-27,-22,8722.030273,,,
12,70,-35,-30,8722.737305,,,
12,70,-31,-26,8723.797852,,,
12,70,-25,-20,8724.858398,,,
11,70,-34,-29,8725.211914,,,
11,70,-28,-10,8726.625977,,,
11,70,-28,-22,8726.979492,,,
11,70,-23,-17,8728.040039,,,
11,70,-22,-16,8728.74707,,,
10,70,-22,-16,8729.454102,,,
10,70,-26,-6,8730.514648,,,
10,70,-22,-15,8730.868164,,,
10,70,-20,-12,8731.928711,,,
10,70,-24,-16,8732.635742,,,
10,70,-30,-22,8733.342773,,,
10,70,-24,-17,8734.40332,,,
10,70,-23,-15,8735.463867,,,
10,70,-29,-21,8735.817383,,,
9,70,-22,-15,8736.87793,,,
9,70,-35,-13,8737.584961,,,
9,70,-25,-16,8738.645508,,,
9,70,-28,-19,8739.352539,,,
9,70,-28,-19,8740.05957,,,
9,70,-23,-14,8741.120117,,,
9,70,-21,-12,8741.827148,,,
9,70,-24,-15,8742.53418,,,
9,70,-20,-11,8743.594727,,,
9,70,-18,-10,8744.655273,,,
9,70,-27,-18,8745.008789,,,
9,70,-18,-9,8746.422852,,,
9,70,-22,-14,8747.129883,,,
9,70,-23,-14,8747.836914,,,
9,70,-22,-14,8748.897461,,,
9,70,-26,-17,8749.604492,,,
9,70,-31,-22,8750.311523,,,
9,70,-29,-20,8751.37207,,,
9,70,-31,-22,8752.079102,,,
9,70,-35,-25,8752.786133,,,
9,70,-31,-21,8753.84668,,,
9,70,-33,-23,8754.553711,,,
9,70,-27,-17,8755.614258,,,
9,70,-30,-20,8756.321289,,,
9,70,-16,-6,8757.735352,,,
9,70,-26,-16,8758.088867,,,
9,70,-24,-14,8759.149414,,,
9,70,-25,-15,8759.856445,,,
10,70,-22,-12,8760.916992,,,
9,70,-18,-21,8761.624023,,,
9,70,-27,-5,8762.68457,,,
9,70,-25,-15,8763.391602,,,
9,70,-34,-24,8764.098633,,,
9,70,-31,-21,8765.15918,,,
10,70,-30,-20,8765.866211,,,
10,70,-26,-28,8766.573242,,,
10,70,-26,-17,8767.633789,,,
10,70,-35,-26,8768.34082,,,
10,70,-36,-27,8769.047852,,,
10,70,-30,-21,8770.108398,,,
11,70,-29,-20,8770.81543,,,
11,70,-22,-26,8771.522461,,,
11,70,-26,-17,8772.583008,,,
11,70,-31,-22,8773.290039,,,
11,70,-30,-21,8773.99707,,,
12,70,-22,-13,8775.057617,,,
12,70,-20,-24,8775.764648,,,
12,70,-26,-18,8776.47168,,,
12,70,-25,-18,8777.532227,,,
12,70,-27,-19,8778.239258,,,
12,70,-28,-20,8778.946289,,,
12,70,-25,-17,8780.006836,,,
12,70,-32,-25,8780.360352,,,
12,70,-28,-21,8781.420898,,,
12,70,-27,-19,8782.12793,,,
12,70,-29,-21,8782.834961,,,
13,70,-22,-14,8783.895508,,,
14,70,-19,-24,8784.602539,,,
14,70,-18,-25,8785.30957,,,
14,70,-18,-13,8786.370117,,,
14,70,-20,-15,8787.077148,,,
14,70,-23,-17,8787.78418,,,
15,70,-22,-16,8788.844727,,,
15,70,-24,-30,8789.198242,,,
15,70,-27,-22,8790.258789,,,
15,70,-29,-24,8790.96582,,,
15,70,-32,-27,8791.672852,,,
16,70,-29,-24,8792.733398,,,
16,70,-26,-34,8793.44043,,,
16,70,-28,-24,8794.147461,,,
16,70,-30,-26,8794.854492,,,
16,70,-29,-26,8795.561523,,,
16,70,-24,-20,8796.62207,,,
17,70,-24,-21,8797.329102,,,
17,70,-16,-24,8798.036133,,,
17,70,-23,-20,8798.743164,,,
17,70,-23,-20,8799.450195,,,
18,70,-16,-13,8800.864258,,,
18,70,-17,-26,8801.217773,,,
19,70,-23,-20,8802.27832,,,
19,70,-17,-27,8802.985352,,,
19,70,-25,-24,8803.692383,,,
19,70,-22,-21,8804.75293,,,
19,70,-24,-22,8805.459961,,,
20,70,-24,-23,8806.166992,,,
20,70,-19,-30,8806.874023,,,
20,70,-30,-30,8807.581055,,,
21,70,-26,-26,8808.641602,,,
21,70,-23,-36,8809.348633,,,
21,70,-30,-30,8810.055664,,,
21,70,-25,-25,8811.116211,,,
21,70,-28,-28,8811.469727,,,
22,70,-19,-19,8812.883789,,,
22,70,-20,-34,8813.237305,,,
22,70,-23,-25,8814.297852,,,
22,70,-31,-32,8815.004883,,,
22,70,-29,-30,8815.711914,,,
22,70,-30,-31,8816.418945,,,
22,70,-27,-28,8817.125977,,,
22,70,-17,-19,8818.540039,,,
22,70,-30,-31,8818.540039,,,
23,70,-21,-22,8819.954102,,,
23,70,-9,-23,8820.661133,,,
23,70,-18,-19,8821.368164,,,
24,70,-17,-18,8822.075195,,,
24,70,-9,-24,8822.782227,,,
24,70,-17,-19,8823.489258,,,
25,70,-17,-19,8824.196289,,,
25,70,-12,-28,8825.610352,,,
25,70,-33,-36,8825.610352,,,
25,70,-25,-29,8827.024414,,,
25,70,-28,-32,8827.731445,,,
25,70,-27,-31,8828.438477,,,
25,70,-25,-29,8829.145508,,,
25,70,-26,-30,8829.852539,,,
26,70,-15,-19,8831.266602,,,
26,70,-13,-31,8831.620117,,,
26,70,-12,-17,8832.680664,,,
27,70,-13,-18,8833.387695,,,
27,70,-6,-25,8834.094727,,,
27,70,-11,-17,8835.155273,,,
28,70,-12,-18,8835.862305,,,
28,70,-10,-30,8836.569336,,,
28,70,-20,-27,8837.276367,,,
28,70,-21,-29,8837.983398,,,
28,70,-21,-29,8839.043945,,,
28,70,-17,-25,8840.104492,,,
28,70,-27,-35,8840.458008,,,
28,70,-24,-31,8841.518555,,,
28,70,-24,-32,8842.225586,,,
28,70,-15,-23,8843.286133,,,
28,70,-17,-24,8843.993164,,,
28,70,-18,-25,8844.700195,,,
28,70,-17,-24,8845.407227,,,
28,70,-19,-27,8846.114258,,,
28,70,-12,-20,8847.174805,,,
28,70,-16,-23,8847.881836,,,
28,70,-16,-23,8848.942383,,,
28,70,-17,-25,8849.649414,,,
28,70,-16,-23,8850.709961,,,
28,70,-25,-32,8851.063477,,,
28,70,-16,-23,8852.477539,,,
28,70,-18,-26,8853.18457,,,
28,70,-20,-28,8853.891602,,,
28,70,-24,-31,8854.598633,,,
28,70,-22,-30,8855.305664,,,
28,70,-18,-26,8856.366211,,,
28,70,-20,-28,8857.073242,,,
28,70,-14,-21,8858.133789,,,
28,70,-17,-25,8858.84082,,,
28,70,-14,-21,8859.901367,,,
28,70,-19,-26,8860.608398,,,
28,70,-15,-22,8861.668945,,,
28,70,-19,-27,8862.375977,,,
28,70,-24,-31,8863.083008,,,
28,70,-19,-27,8864.143555,,,
27,70,-27,-34,8864.850586,,,
27,70,-27,-22,8865.911133,,,
27,70,-23,-30,8866.618164,,,
26,70,-21,-27,8867.678711,,,
26,70,-28,-23,8868.385742,,,
26,70,-18,-25,8869.446289,,,
26,70,-18,-24,8870.15332,,,
26,70,-17,-24,8870.860352,,,
26,70,-16,-22,8871.567383,,,
26,70,-25,-31,8872.274414,,,
26,70,-12,-19,8873.688477,,,
26,70,-22,-28,8874.041992,,,
26,70,-19,-26,8875.102539,,,
26,70,-18,-24,8876.163086,,,
26,70,-18,-24,8876.870117,,,
26,70,-20,-26,8877.577148,,,
26,70,-18,-24,8878.637695,,,
26,70,-21,-28,8879.344727,,,
26,70,-25,-32,8880.051758,,,
26,70,-16,-22,8881.46582,,,
26,70,-15,-21,8882.172852,,,
26,70,-19,-26,8882.879883,,,
26,70,-18,-24,8883.94043,,,
25,70,-20,-26,8884.647461,,,
25,70,-26,-20,8885.354492,,,
25,70,-22,-27,8886.061523,,,
25,70,-12,-17,8887.475586,,,
25,70,-22,-27,8887.829102,,,
25,70,-21,-26,8888.889648,,,
25,70,-20,-25,8889.59668,,,
24,70,-19,-24,8890.657227,,,
24,70,-31,-24,8891.364258,,,
24,70,-25,-29,8892.071289,,,
22,70,-19,-23,8893.485352,,,
23,70,-43,-21,8893.838867,,,
23,70,-17,-33,8894.899414,,,
22,70,-21,-24,8895.959961,,,
22,70,-32,-23,8896.666992,,,
22,70,-29,-31,8897.374023,,,
22,70,-18,-20,8898.43457,,,
22,70,-23,-26,8899.141602,,,
21,70,-22,-24,8899.848633,,,
21,70,-26,-16,8900.90918,,,
21,70,-26,-27,8901.262695,,,
22,70,-16,-17,8902.676758,,,
22,70,-13,-28,8903.383789,,,
22,70,-22,-25,8904.09082,,,
21,70,-28,-30,8904.797852,,,
21,70,-36,-26,8905.504883,,,
21,70,-25,-27,8906.56543,,,
21,70,-29,-31,8907.272461,,,
21,70,-25,-26,8908.333008,,,
20,70,-35,-36,8908.686523,,,
20,70,-34,-23,8909.74707,,,
20,70,-21,-21,8910.807617,,,
20,70,-26,-26,8911.514648,,,
19,70,-25,-25,8912.22168,,,
19,70,-26,-14,8912.928711,,,
19,70,-19,-19,8913.635742,,,
19,70,-20,-20,8914.696289,,,
19,70,-22,-22,8915.049805,,,
19,70,-20,-20,8916.110352,,,
19,70,-23,-23,8916.817383,,,
19,70,-22,-22,8917.524414,,,
19,70,-18,-18,8918.584961,,,
19,70,-26,-26,8918.938477,,,
19,70,-20,-20,8920.352539,,,
18,70,-20,-20,8921.05957,,,
19,70,-28,-15,8921.766602,,,
18,70,-22,-33,8922.473633,,,
18,70,-34,-21,8923.180664,,,
18,70,-26,-26,8923.887695,,,
18,70,-25,-25,8924.594727,,,
18,70,-14,-14,8926.008789,,,
17,70,-23,-23,8926.362305,,,
16,70,-24,-10,8927.422852,,,
16,70,-26,-11,8928.129883,,,
16,70,-18,-15,8928.836914,,,
16,70,-13,-11,8929.897461,,,
16,70,-17,-15,8930.604492,,,
16,70,-16,-13,8931.665039,,,
16,70,-27,-24,8932.018555,,,
16,70,-21,-19,8933.079102,,,
16,70,-20,-18,8934.139648,,,
16,70,-24,-21,8934.84668,,,
16,70,-22,-20,8935.907227,,,
16,70,-31,-28,8936.260742,,,
16,70,-26,-23,8937.321289,,,
16,70,-19,-17,8938.381836,,,
16,70,-22,-19,8939.088867,,,
16,70,-21,-18,8940.149414,,,
16,70,-26,-23,8940.50293,,,
15,70,-23,-21,8941.563477,,,
15,70,-25,-8,8942.624023,,,
15,70,-22,-18,8943.331055,,,
16,70,-20,-16,8944.391602,,,
16,70,-10,-19,8945.452148,,,
16,70,-23,-21,8946.15918,,,
16,70,-17,-14,8947.219727,,,
16,70,-23,-20,8947.926758,,,
16,70,-27,-24,8948.633789,,,
14,70,-24,-22,8950.047852,,,
15,70,-43,-13,8950.754883,,,
15,70,-25,-33,8951.461914,,,
15,70,-30,-27,8952.168945,,,
14,70,-31,-27,8952.875977,,,
14,70,-33,-16,8954.290039,,,
14,70,-29,-24,8954.99707,,,
14,70,-28,-23,8955.704102,,,
14,70,-23,-18,8956.764648,,,
15,70,-23,-18,8957.47168,,,
14,70,-10,-18,8958.532227,,,
14,70,-28,-11,8959.239258,,,
14,70,-20,-15,8960.299805,,,
14,70,-23,-18,8961.006836,,,
14,70,-20,-15,8962.067383,,,
14,70,-27,-22,8962.774414,,,
14,70,-24,-19,8963.481445,,,
14,70,-18,-13,8964.895508,,,
14,70,-24,-19,8965.602539,,,
14,70,-24,-19,8966.30957,,,
14,70,-24,-19,8967.016602,,,
14,70,-24,-19,8967.723633,,,
14,70,-11,-6,8969.137695,,,
14,70,-13,-8,8969.844727,,,
14,70,-23,-18,8970.551758,,,
14,70,-17,-12,8971.612305,,,
15,70,-14,-9,8972.672852,,,
15,70,-12,-19,8973.379883,,,
15,70,-23,-18,8974.086914,,,
14,70,-17,-12,8975.500977,,,
15,70,-28,-10,8976.208008,,,
15,70,-19,-26,8976.915039,,,
15,70,-21,-16,8977.975586,,,
15,70,-24,-19,8978.682617,,,
15,70,-20,-15,8979.743164,,,
15,70,-18,-13,8980.803711,,,
15,70,-19,-14,8981.510742,,,
15,70,-15,-10,8982.571289,,,
15,70,-16,-11,8983.631836,,,
15,70,-12,-7,8984.692383,,,
15,70,-17,-12,8985.399414,,,
15,70,-21,-16,8986.106445,,,
15,70,-11,-6,8987.520508,,,
15,70,-14,-9,8988.227539,,,
